,shortName,playerName,team,position,speedMPH,yards,playType,touchdown,penalty,season,seasonType,week
0,A.Kamara,Alvin Kamara,NO,RB,20.93,41,reception,0,0,2019,REG,1
1,D.Jackson,DeSean Jackson,PHI,WR,21.4,51,reception,1,0,2019,REG,1
2,D.Jackson,DeSean Jackson,PHI,WR,20.86,53,reception,1,0,2019,REG,1
3,D.Henry,Derrick Henry,TEN,RB,20.93,75,reception,1,0,2019,REG,1
4,M.Butler,Malcolm Butler,TEN,CB,21.5,38,int,1,0,2019,REG,1
5,R.Mostert,Raheem Mostert,SF,RB,21.03,3,rush,0,1,2019,REG,1
6,S.Watkins,Sammy Watkins,KC,WR,21.33,68,reception,1,0,2019,REG,1
7,S.Barkley,Saquon Barkley,NYG,RB,21.76,59,rush,0,0,2019,REG,1
8,T.Mclaurin,Terry McLaurin,WAS,WR,21.23,69,reception,1,0,2019,REG,1
9,W.Fuller,Will Fuller,HOU,WR,21.03,54,reception,0,0,2019,REG,1
10,C.Patterson,Cordarrelle Patterson,CHI,WR,22.23,46,rush,0,0,2019,REG,2
11,D.Samuel,Deebo Samuel,SF,WR,20.93,5,rush,0,1,2019,REG,2
12,N.Agholor,Nelson Agholor,PHI,WR,21.11,43,reception,0,0,2019,REG,2
13,O.Beckham,Odell Beckham,CLE,WR,21.7,89,reception,1,0,2019,REG,2
14,W.Jackson,William Jackson,CIN,CB,21.33,19,int,0,0,2019,REG,2
15,C.Mccaffrey,Christian McCaffrey,CAR,RB,21.01,76,rush,1,0,2019,REG,3
16,D.Williams,Darrel Williams,KC,RB,20.88,41,rush,0,0,2019,REG,3
17,J.Mixon,Joe Mixon,CIN,HB,21.07,33,reception,0,0,2019,REG,3
18,L.Fournette,Leonard Fournette,JAX,RB,21.13,69,rush,0,0,2019,REG,3
19,M.Hardman,Mecole Hardman,KC,WR,21.74,83,reception,1,0,2019,REG,3
